Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr1,151327656,151327657,-,PI4KB,1,Major
chr1,151327668,151327669,-,PI4KB,0.637254902,Other
chr7,151341783,151341784,+,NUB1,0.176220807,Other
chr7,151341801,151341802,+,NUB1,0.148619958,Other
chr7,151341803,151341804,+,NUB1,0.284501062,Other
chr7,151341807,151341808,+,NUB1,0.129511677,Other
chr7,151341809,151341810,+,NUB1,0.239915074,Other
chr7,151341811,151341812,+,NUB1,1,Major
chr7,151341823,151341824,+,NUB1,0.494692144,Other
chr1,151347248,151347249,-,RFX5,1,Major
chr1,151347251,151347252,-,RFX5,0.492063492,Other
chrX,151397186,151397187,+,VMA21,0.295336788,Other
chrX,151397195,151397196,+,VMA21,0.683937824,Other
chrX,151397197,151397198,+,VMA21,0.230569948,Other
chrX,151397205,151397206,+,VMA21,1,Major
chrX,151397214,151397215,+,VMA21,0.42746114,Other
chrX,151397216,151397217,+,VMA21,0.150259067,Other
chrX,151397229,151397230,+,VMA21,0.202072539,Other
chrX,151397230,151397231,+,VMA21,0.569948187,Other
chrX,151397232,151397233,+,VMA21,0.341968912,Other
chrX,151397233,151397234,+,VMA21,0.727979275,Other
chrX,151397234,151397235,+,VMA21,0.261658031,Other
chrX,151397235,151397236,+,VMA21,0.42746114,Other
chr1,151399559,151399560,+,PSMB4,0.101611773,Other
chr1,151399562,151399563,+,PSMB4,0.282410652,Other
chr1,151399563,151399564,+,PSMB4,1,Major
chr1,151399564,151399565,+,PSMB4,0.161878066,Other
chr1,151399565,151399566,+,PSMB4,0.170988087,Other
chr1,151399580,151399581,+,PSMB4,0.166082691,Other
chr2,151409901,151409902,+,RIF1,0.50617284,Other
chr2,151409905,151409906,+,RIF1,0.611111111,Other
chr2,151409908,151409909,+,RIF1,1,Major
chr2,151409914,151409915,+,RIF1,0.549382716,Other
chr2,151409941,151409942,+,RIF1,0.419753086,Other
chr6,151452458,151452459,+,ARMT1,0.65625,Other
chr6,151452464,151452465,+,ARMT1,0.4125,Other
chr6,151452489,151452490,+,ARMT1,1,Major
chr6,151452493,151452494,+,ARMT1,0.51875,Other
chr6,151452499,151452500,+,ARMT1,0.3625,Other
chr6,151452516,151452517,+,ARMT1,0.65,Other
chr6,151452518,151452519,+,ARMT1,0.65,Other
chr6,151452523,151452524,+,ARMT1,0.75,Other
chr1,151459178,151459179,-,POGZ,1,Major
chr1,151540308,151540309,+,TUFT1,1,Major
chr5,151758570,151758571,-,ATOX1,0.167664671,Other
chr5,151758579,151758580,-,ATOX1,0.248502994,Other
chr5,151758581,151758582,-,ATOX1,0.916167665,Other
chr5,151758590,151758591,-,ATOX1,0.323353293,Other
chr5,151758599,151758600,-,ATOX1,0.254491018,Other
chr5,151758607,151758608,-,ATOX1,0.589820359,Other
chr5,151758611,151758612,-,ATOX1,0.392215569,Other
chr5,151758613,151758614,-,ATOX1,0.278443114,Other
chr5,151758625,151758626,-,ATOX1,0.19760479,Other
chr5,151758626,151758627,-,ATOX1,1,Major
chr5,151758629,151758630,-,ATOX1,0.209580838,Other
chr5,151758630,151758631,-,ATOX1,0.595808383,Other
chr5,151758644,151758645,-,ATOX1,0.170658683,Other
chr4,151760984,151760985,-,GATB,0.93006993,Other
chr4,151760988,151760989,-,GATB,0.461538462,Other
chr4,151760990,151760991,-,GATB,0.664335664,Other
chr4,151760998,151760999,-,GATB,0.678321678,Other
chr4,151761006,151761007,-,GATB,1,Major
chr4,151761011,151761012,-,GATB,0.503496503,Other
chr1,151763484,151763485,-,MRPL9,0.107413011,Other
chr1,151763490,151763491,-,MRPL9,0.313161876,Other
chr1,151763492,151763493,-,MRPL9,0.192133132,Other
chr1,151763495,151763496,-,MRPL9,1,Major
chr1,151763502,151763503,-,MRPL9,0.181543116,Other
chr5,151771951,151771952,+,G3BP1,0.50794155,Other
chr5,151771953,151771954,+,G3BP1,1,Major
chr5,151771955,151771956,+,G3BP1,0.286213469,Other
chr1,151993811,151993812,-,S100A10,1,Major
chr1,151993858,151993859,-,S100A10,0.340611354,Other
chr7,152025778,152025779,+,GALNT11,1,Major
chr1,152036971,152036972,-,S100A11,1,Major
chr1,152036973,152036974,-,S100A11,0.517241379,Other
chr1,152037003,152037004,-,S100A11,0.316091954,Other
chr3,152268928,152268929,+,MBNL1,1,Major
chr3,152268931,152268932,+,MBNL1,0.847457627,Other
chr3,152299220,152299221,+,MBNL1,0.627118644,Other
chr7,152676104,152676105,-,XRCC2,0.148837209,Other
chr7,152676136,152676137,-,XRCC2,0.105426357,Other
chr7,152676139,152676140,-,XRCC2,0.268217054,Other
chr7,152676140,152676141,-,XRCC2,1,Major
chr7,152676142,152676143,-,XRCC2,0.243410853,Other
chr7,152676151,152676152,-,XRCC2,0.221705426,Other
chr6,152705805,152705806,+,MYCT1,1,Major
chr2,152717397,152717398,-,PRPF40A,0.217726397,Other
chr2,152717407,152717408,-,PRPF40A,0.117533719,Other
chr2,152717408,152717409,-,PRPF40A,1,Major
chr2,152717426,152717427,-,PRPF40A,0.225433526,Other
chr2,152717432,152717433,-,PRPF40A,0.134874759,Other
chr2,152717434,152717435,-,PRPF40A,0.32177264,Other
chr2,152717438,152717439,-,PRPF40A,0.242774566,Other
chr2,152717456,152717457,-,PRPF40A,0.285163776,Other
chr2,152717460,152717461,-,PRPF40A,0.560693642,Other
chr2,152718614,152718615,+,ARL6IP6,1,Major
chr2,152718616,152718617,+,ARL6IP6,0.722222222,Other
chr4,152779959,152779960,+,ARFIP1,1,Major
chrX,152830733,152830734,-,CETN2,1,Major
chrX,152830753,152830754,-,CETN2,0.360436893,Other
chrX,152830756,152830757,-,CETN2,0.694174757,Other
chrX,152831007,152831008,+,NSDHL,0.358885017,Other
chrX,152831031,152831032,+,NSDHL,0.191637631,Other
chrX,152831034,152831035,+,NSDHL,0.236933798,Other
chrX,152831062,152831063,+,NSDHL,1,Major
chr3,152835130,152835131,+,P2RY1,1,Major
chr6,152983038,152983039,-,FBXO5,0.144897959,Other
chr6,152983040,152983041,-,FBXO5,1,Major
chr6,152983578,152983579,-,FBXO5,0.202040816,Other
chr4,153344687,153344688,+,AC013477.1,0.331983806,Other
chr4,153344689,153344690,+,AC013477.1,0.530364372,Other
chr4,153344691,153344692,+,AC013477.1,0.230769231,Other
chr4,153344706,153344707,+,AC013477.1,0.348178138,Other
chr4,153344707,153344708,+,AC013477.1,0.251012146,Other
chr4,153344716,153344717,+,AC013477.1,1,Major
chrX,153470561,153470562,-,HAUS7,0.644859813,Other
chrX,153470568,153470569,-,HAUS7,0.691588785,Other
chrX,153470570,153470571,-,HAUS7,1,Major
chrX,153470573,153470574,-,HAUS7,0.53271028,Other
chrX,153470575,153470576,-,HAUS7,0.61682243,Other
chrX,153599132,153599133,-,CCNQ,1,Major
chr1,153627504,153627505,-,S100A13,1,Major
chr1,153627536,153627537,-,S100A13,0.677824268,Other
chr1,153634065,153634066,+,CHTOP,0.247741935,Other
chr1,153634073,153634074,+,CHTOP,0.170322581,Other
chr1,153634074,153634075,+,CHTOP,1,Major
chr1,153634075,153634076,+,CHTOP,0.105806452,Other
chr1,153634079,153634080,+,CHTOP,0.901935484,Other
chr1,153634088,153634089,+,CHTOP,0.103225806,Other
chr1,153658716,153658717,+,SNAPIN,1,Major
chr1,153670940,153670941,-,ILF2,0.100556269,Other
chr1,153670943,153670944,-,ILF2,0.107402653,Other
chr1,153670971,153670972,-,ILF2,0.696619598,Other
chr1,153670982,153670983,-,ILF2,0.238767651,Other
chr1,153670986,153670987,-,ILF2,1,Major
chr1,153670991,153670992,-,ILF2,0.18699187,Other
chr1,153670992,153670993,-,ILF2,0.119811724,Other
chrX,153687925,153687926,+,SLC6A8,0.722222222,Other
chrX,153687926,153687927,+,SLC6A8,1,Major
chrX,153687927,153687928,+,SLC6A8,0.777777778,Other
chrX,153724065,153724066,-,BCAP31,0.263922518,Other
chrX,153724374,153724375,-,BCAP31,0.205811138,Other
chrX,153724376,153724377,-,BCAP31,0.198547215,Other
chrX,153724379,153724380,-,BCAP31,0.256658596,Other
chrX,153724380,153724381,-,BCAP31,1,Major
chrX,153724381,153724382,-,BCAP31,0.743341404,Other
chrX,153724382,153724383,-,BCAP31,0.341404358,Other
chrX,153724384,153724385,-,BCAP31,0.740920097,Other
chrX,153724386,153724387,-,BCAP31,0.355932203,Other
chrX,153724395,153724396,-,BCAP31,0.200968523,Other
chrX,153724401,153724402,-,BCAP31,0.203389831,Other
chrX,153724403,153724404,-,BCAP31,0.399515738,Other
chrX,153724415,153724416,-,BCAP31,0.246973366,Other
chr1,153728071,153728072,+,INTS3,0.343537415,Other
chr1,153728072,153728073,+,INTS3,1,Major
chr1,153728075,153728076,+,INTS3,0.193877551,Other
chrX,153794335,153794336,-,IDH3G,1,Major
chrX,153794365,153794366,-,IDH3G,0.292105263,Other
chrX,153794370,153794371,-,IDH3G,0.184210526,Other
chrX,153794371,153794372,-,IDH3G,0.168421053,Other
chrX,153794373,153794374,-,IDH3G,0.363157895,Other
chrX,153794374,153794375,-,IDH3G,0.405263158,Other
chrX,153794376,153794377,-,IDH3G,0.473684211,Other
chrX,153794379,153794380,-,IDH3G,0.207894737,Other
chrX,153794384,153794385,-,IDH3G,0.360526316,Other
chrX,153794387,153794388,-,IDH3G,0.181578947,Other
chrX,153794608,153794609,+,SSR4,0.320062451,Other
chrX,153794619,153794620,+,SSR4,0.157689305,Other
chrX,153794650,153794651,+,SSR4,0.131147541,Other
chrX,153794656,153794657,+,SSR4,1,Major
chrX,153794657,153794658,+,SSR4,0.24824356,Other
chrX,153794658,153794659,+,SSR4,0.172521468,Other
chrX,153794661,153794662,+,SSR4,0.257611241,Other
chrX,153794667,153794668,+,SSR4,0.104605777,Other
chrX,153794675,153794676,+,SSR4,0.150663544,Other
chr2,153871921,153871922,+,GALNT13,1,Major
chrX,153934990,153934991,-,NAA10,0.347031963,Other
chrX,153935002,153935003,-,NAA10,0.465753425,Other
chrX,153935005,153935006,-,NAA10,0.831050228,Other
chrX,153935011,153935012,-,NAA10,0.287671233,Other
chrX,153935014,153935015,-,NAA10,0.584474886,Other
chrX,153935018,153935019,-,NAA10,0.675799087,Other
chrX,153935021,153935022,-,NAA10,0.369863014,Other
chrX,153935030,153935031,-,NAA10,0.292237443,Other
chrX,153935031,153935032,-,NAA10,0.356164384,Other
chrX,153935036,153935037,-,NAA10,1,Major
chr1,153963520,153963521,-,SLC39A1,0.504761905,Other
chr1,153963521,153963522,-,SLC39A1,0.504761905,Other
chr1,153963531,153963532,-,SLC39A1,0.623809524,Other
chr1,153963536,153963537,-,SLC39A1,1,Major
chr1,153963549,153963550,-,SLC39A1,0.30952381,Other
chrX,153971207,153971208,-,HCFC1,0.10724234,Other
chrX,153971817,153971818,-,HCFC1,1,Major
chrX,153971819,153971820,-,HCFC1,0.201949861,Other
chrX,153971825,153971826,-,HCFC1,0.355153203,Other
chrX,153971828,153971829,-,HCFC1,0.367688022,Other
chrX,153971832,153971833,-,HCFC1,0.135097493,Other
chrX,153971838,153971839,-,HCFC1,0.155988858,Other
chr1,153977340,153977341,-,JTB,0.192307692,Other
chr1,153977657,153977658,-,JTB,1,Major
chr1,153977667,153977668,-,JTB,0.213286713,Other
chr1,153986338,153986339,-,RAB13,1,Major
chr1,153986376,153986377,-,RAB13,0.418181818,Other
chr1,153990761,153990762,+,RPS27,1,Major
chr1,153990762,153990763,+,RPS27,0.745918499,Other
chr5,154038897,154038898,-,FAM114A2,0.25974026,Other
chr5,154038909,154038910,-,FAM114A2,1,Major
chr5,154038920,154038921,-,FAM114A2,0.324675325,Other
chr5,154038988,154038989,+,MFAP3,1,Major
chr1,154183175,154183176,-,TPM3,0.198902606,Other
chr1,154183180,154183181,-,TPM3,0.217421125,Other
chr1,154183185,154183186,-,TPM3,0.185185185,Other
chr1,154183186,154183187,-,TPM3,1,Major
chr1,154183188,154183189,-,TPM3,0.276406036,Other
chr1,154183207,154183208,-,TPM3,0.160493827,Other
chr1,154183217,154183218,-,TPM3,0.187242798,Other
chr1,154220551,154220552,-,C1orf43,0.149371069,Other
chr1,154220557,154220558,-,C1orf43,0.204402516,Other
chr1,154220559,154220560,-,C1orf43,0.212264151,Other
chr1,154220566,154220567,-,C1orf43,0.312893082,Other
chr1,154220568,154220569,-,C1orf43,0.605345912,Other
chr1,154220572,154220573,-,C1orf43,0.306603774,Other
chr1,154220575,154220576,-,C1orf43,0.240566038,Other
chr1,154220576,154220577,-,C1orf43,0.132075472,Other
chr1,154220586,154220587,-,C1orf43,0.102201258,Other
chr1,154220589,154220590,-,C1orf43,0.150943396,Other
chr1,154220592,154220593,-,C1orf43,0.257861635,Other
chr1,154220595,154220596,-,C1orf43,0.103773585,Other
chr1,154220620,154220621,-,C1orf43,0.216981132,Other
chr1,154220625,154220626,-,C1orf43,0.231132075,Other
chr1,154220636,154220637,-,C1orf43,1,Major
chr1,154220680,154220681,-,C1orf43,0.103773585,Other
chr1,154220915,154220916,+,UBAP2L,0.463157895,Other
chr1,154220916,154220917,+,UBAP2L,0.373684211,Other
chr1,154220921,154220922,+,UBAP2L,1,Major
chr1,154220942,154220943,+,UBAP2L,0.478947368,Other
chr1,154220957,154220958,+,UBAP2L,0.310526316,Other
chr1,154272608,154272609,+,HAX1,0.270916335,Other
chr1,154272625,154272626,+,HAX1,0.121513944,Other
chr1,154272628,154272629,+,HAX1,0.448207171,Other
chr1,154272636,154272637,+,HAX1,0.324701195,Other
chr1,154272639,154272640,+,HAX1,0.484063745,Other
chr1,154272640,154272641,+,HAX1,1,Major
chr1,154272648,154272649,+,HAX1,0.535856574,Other
chr1,154272658,154272659,+,HAX1,0.24501992,Other
chr1,154272660,154272661,+,HAX1,0.109561753,Other
chr3,154324461,154324462,-,DHX36,0.541666667,Other
chr3,154324484,154324485,-,DHX36,0.265151515,Other
chr3,154324486,154324487,-,DHX36,1,Major
chrX,154371216,154371217,-,FLNA,0.376093294,Other
chrX,154371354,154371355,-,FLNA,0.212827988,Other
chrX,154371356,154371357,-,FLNA,0.285714286,Other
chrX,154371357,154371358,-,FLNA,1,Major
chrX,154379265,154379266,+,EMD,0.493506494,Other
chrX,154379294,154379295,+,EMD,0.506493506,Other
chrX,154379324,154379325,+,EMD,0.532467532,Other
chrX,154379327,154379328,+,EMD,0.74025974,Other
chrX,154379343,154379344,+,EMD,1,Major
chrX,154379346,154379347,+,EMD,0.558441558,Other
chrX,154379381,154379382,+,EMD,0.435064935,Other
chrX,154379404,154379405,+,EMD,0.571428571,Other
chrX,154379416,154379417,+,EMD,0.798701299,Other
chrX,154398280,154398281,+,RPL10,0.147623862,Other
chrX,154398287,154398288,+,RPL10,0.118301314,Other
chrX,154398309,154398310,+,RPL10,0.162790698,Other
chrX,154398334,154398335,+,RPL10,0.235591507,Other
chrX,154398338,154398339,+,RPL10,0.131445905,Other
chrX,154398343,154398344,+,RPL10,0.154701719,Other
chrX,154398345,154398346,+,RPL10,0.110212336,Other
chrX,154398347,154398348,+,RPL10,0.217391304,Other
chrX,154398375,154398376,+,RPL10,0.105156724,Other
chrX,154398376,154398377,+,RPL10,1,Major
chrX,154398377,154398378,+,RPL10,0.351870576,Other
chrX,154398378,154398379,+,RPL10,0.142568251,Other
chrX,154428637,154428638,+,ATP6AP1,0.123853211,Other
chrX,154428644,154428645,+,ATP6AP1,0.139143731,Other
chrX,154428668,154428669,+,ATP6AP1,0.100917431,Other
chrX,154428671,154428672,+,ATP6AP1,0.157492355,Other
chrX,154428676,154428677,+,ATP6AP1,1,Major
chrX,154443091,154443092,+,GDI1,1,Major
chrX,154444140,154444141,+,FAM50A,1,Major
chr5,154478226,154478227,-,HAND1,1,Major
chrX,154486595,154486596,-,UBL4A,0.56,Other
chrX,154486598,154486599,-,UBL4A,0.65,Other
chrX,154486601,154486602,-,UBL4A,0.57,Other
chrX,154486602,154486603,-,UBL4A,1,Major
chrX,154486614,154486615,-,UBL4A,0.79,Other
chrX,154490628,154490629,-,SLC10A3,1,Major
chrX,154516231,154516232,-,FAM3A,1,Major
chrX,154546843,154546844,-,G6PD,0.632768362,Other
chrX,154546844,154546845,-,G6PD,0.97740113,Other
chrX,154546845,154546846,-,G6PD,1,Major
chrX,154547641,154547642,+,IKBKG,1,Major
chr4,154550381,154550382,-,PLRG1,0.288571429,Other
chr4,154550383,154550384,-,PLRG1,0.225714286,Other
chr4,154550391,154550392,-,PLRG1,0.188571429,Other
chr4,154550393,154550394,-,PLRG1,0.385714286,Other
chr4,154550394,154550395,-,PLRG1,0.214285714,Other
chr4,154550395,154550396,-,PLRG1,0.631428571,Other
chr4,154550396,154550397,-,PLRG1,0.16,Other
chr4,154550399,154550400,-,PLRG1,0.571428571,Other
chr4,154550420,154550421,-,PLRG1,1,Major
chr4,154550434,154550435,-,PLRG1,0.16,Other
chr1,154627975,154627976,-,ADAR,0.591836735,Other
chr1,154627986,154627987,-,ADAR,1,Major
chr6,154733415,154733416,+,SCAF8,1,Major
chr6,154733417,154733418,+,SCAF8,0.168141593,Other
chr5,154755331,154755332,+,LARP1,1,Major
chrX,154762863,154762864,+,DKC1,0.234096692,Other
chrX,154762869,154762870,+,DKC1,0.139949109,Other
chrX,154762872,154762873,+,DKC1,0.979643766,Other
chrX,154762874,154762875,+,DKC1,1,Major
chrX,154762875,154762876,+,DKC1,0.185750636,Other
chrX,154762877,154762878,+,DKC1,0.732824427,Other
chrX,154762880,154762881,+,DKC1,0.269720102,Other
chrX,154762887,154762888,+,DKC1,0.264631043,Other
chrX,154762888,154762889,+,DKC1,0.145038168,Other
chrX,154762904,154762905,+,DKC1,0.167938931,Other
chrX,154762907,154762908,+,DKC1,0.139949109,Other
chrX,154762912,154762913,+,DKC1,0.717557252,Other
chrX,154762914,154762915,+,DKC1,0.910941476,Other
chrX,154762915,154762916,+,DKC1,0.333333333,Other
chrX,154762918,154762919,+,DKC1,0.287531807,Other
chrX,154762926,154762927,+,DKC1,0.208651399,Other
chrX,154762930,154762931,+,DKC1,0.229007634,Other
chrX,154762932,154762933,+,DKC1,0.17302799,Other
chrX,154762934,154762935,+,DKC1,0.175572519,Other
chrX,154762944,154762945,+,DKC1,0.195928753,Other
chrX,154805421,154805422,-,MPP1,1,Major
chr1,154936936,154936937,-,PMVK,1,Major
chr5,154938186,154938187,-,GEMIN5,0.315555556,Other
chr5,154938194,154938195,-,GEMIN5,0.413333333,Other
chr5,154938198,154938199,-,GEMIN5,1,Major
chr5,154938200,154938201,-,GEMIN5,0.293333333,Other
chr5,154941068,154941069,+,MRPL22,0.218487395,Other
chr5,154941070,154941071,+,MRPL22,0.308123249,Other
chr5,154941072,154941073,+,MRPL22,1,Major
chr5,154941076,154941077,+,MRPL22,0.165266106,Other
chr5,154941082,154941083,+,MRPL22,0.193277311,Other
chr5,154941085,154941086,+,MRPL22,0.330532213,Other
chr5,154941092,154941093,+,MRPL22,0.759103641,Other
chr5,154941094,154941095,+,MRPL22,0.834733894,Other
chr5,154941100,154941101,+,MRPL22,0.24929972,Other
chr5,154941105,154941106,+,MRPL22,0.165266106,Other
chr1,154961781,154961782,-,PYGO2,1,Major
chr1,154974375,154974376,-,SHC1,1,Major
chr1,154974680,154974681,+,CKS1B,1,Major
chr1,154974682,154974683,+,CKS1B,0.181451613,Other
chr1,154974692,154974693,+,CKS1B,0.159562212,Other
chr1,154974693,154974694,+,CKS1B,0.102534562,Other
chr1,154983351,154983352,+,FLAD1,1,Major
chr1,154983352,154983353,+,FLAD1,0.33203125,Other
chr1,154983353,154983354,+,FLAD1,0.625,Other
chr1,154983354,154983355,+,FLAD1,0.36328125,Other
chr1,154983359,154983360,+,FLAD1,0.3984375,Other
chr1,154983362,154983363,+,FLAD1,0.3984375,Other
chr1,154983364,154983365,+,FLAD1,0.21484375,Other
chr1,154983366,154983367,+,FLAD1,0.3203125,Other
chr1,154983367,154983368,+,FLAD1,0.234375,Other
chrX,155026813,155026814,+,FUNDC2,0.300847458,Other
chrX,155026815,155026816,+,FUNDC2,0.427966102,Other
chrX,155026819,155026820,+,FUNDC2,0.927966102,Other
chrX,155026841,155026842,+,FUNDC2,0.262711864,Other
chrX,155026843,155026844,+,FUNDC2,1,Major
chrX,155026916,155026917,+,FUNDC2,0.872881356,Other
chrX,155027008,155027009,+,FUNDC2,0.288135593,Other
chrX,155027010,155027011,+,FUNDC2,0.372881356,Other
chrX,155027040,155027041,+,FUNDC2,0.372881356,Other
chrX,155071135,155071136,-,MTCP1,1,Major
chrX,155071488,155071489,+,BRCC3,0.333333333,Other
chrX,155071503,155071504,+,BRCC3,0.308016878,Other
chrX,155071507,155071508,+,BRCC3,0.582278481,Other
chrX,155071509,155071510,+,BRCC3,1,Major
chrX,155071510,155071511,+,BRCC3,0.286919831,Other
chrX,155071514,155071515,+,BRCC3,0.240506329,Other
chr1,155135848,155135849,+,SLC50A1,0.350649351,Other
chr1,155135851,155135852,+,SLC50A1,1,Major
chr1,155135861,155135862,+,SLC50A1,0.303030303,Other
chr1,155135865,155135866,+,SLC50A1,0.281385281,Other
chr1,155135867,155135868,+,SLC50A1,0.341991342,Other
chr1,155136291,155136292,+,SLC50A1,0.298701299,Other
chr1,155140527,155140528,-,DPM3,0.77027027,Other
chr1,155140530,155140531,-,DPM3,1,Major
chr1,155173247,155173248,-,AL713999.2,0.1875,Other
chr1,155173250,155173251,-,AL713999.2,0.1375,Other
chr1,155173256,155173257,-,AL713999.2,0.655,Other
chr1,155173259,155173260,-,AL713999.2,0.2625,Other
chr1,155173269,155173270,-,AL713999.2,0.2425,Other
chr1,155173274,155173275,-,AL713999.2,0.4275,Other
chr1,155173276,155173277,-,AL713999.2,0.3375,Other
chr1,155173278,155173279,-,AL713999.2,0.1525,Other
chr1,155173279,155173280,-,AL713999.2,0.16,Other
chr1,155173283,155173284,-,AL713999.2,0.2625,Other
chr1,155173285,155173286,-,AL713999.2,0.2275,Other
chr1,155173295,155173296,-,AL713999.2,0.315,Other
chr1,155173297,155173298,-,AL713999.2,0.3625,Other
chr1,155173301,155173302,-,AL713999.2,0.67,Other
chr1,155173303,155173304,-,AL713999.2,1,Major
chr1,155173313,155173314,-,AL713999.2,0.2275,Other
chr1,155209235,155209236,+,MTX1,0.703125,Other
chr1,155209237,155209238,+,MTX1,1,Major
chrX,155216459,155216460,+,VBP1,1,Major
chr1,155241242,155241243,-,GBA,0.426751592,Other
chr1,155241248,155241249,-,GBA,0.369426752,Other
chr1,155244626,155244627,-,GBA,1,Major
chr1,155244658,155244659,-,GBA,0.363057325,Other
chr1,155262236,155262237,-,SCAMP3,0.106180666,Other
chr1,155262245,155262246,-,SCAMP3,0.134706815,Other
chr1,155262263,155262264,-,SCAMP3,0.194928685,Other
chr1,155262265,155262266,-,SCAMP3,0.505546751,Other
chr1,155262274,155262275,-,SCAMP3,0.187004754,Other
chr1,155262359,155262360,-,SCAMP3,1,Major
chr7,155297877,155297878,+,INSIG1,1,Major
chr7,155297879,155297880,+,INSIG1,0.240400668,Other
chr7,155297880,155297881,+,INSIG1,0.140233723,Other
chr1,155308837,155308838,+,FDPS,0.147887324,Other
chr1,155308839,155308840,+,FDPS,0.274647887,Other
chr1,155308848,155308849,+,FDPS,0.164319249,Other
chr1,155308851,155308852,+,FDPS,0.910798122,Other
chr1,155308865,155308866,+,FDPS,0.450704225,Other
chr1,155308868,155308869,+,FDPS,0.185446009,Other
chr1,155308872,155308873,+,FDPS,1,Major
chr1,155308876,155308877,+,FDPS,0.267605634,Other
chr1,155308881,155308882,+,FDPS,0.279342723,Other
chr1,155308883,155308884,+,FDPS,0.23943662,Other
chr1,155308886,155308887,+,FDPS,0.272300469,Other
chr1,155308907,155308908,+,FDPS,0.129107981,Other
chr1,155308913,155308914,+,FDPS,0.61971831,Other
chr1,155308936,155308937,+,FDPS,0.758215962,Other
chr1,155308939,155308940,+,FDPS,0.823943662,Other
chr1,155308946,155308947,+,FDPS,0.593896714,Other
chr1,155308947,155308948,+,FDPS,0.833333333,Other
chr6,155314475,155314476,-,TFB1M,1,Major
chr1,155324518,155324519,+,RUSC1,1,Major
chr4,155376804,155376805,-,MAP9,0.427272727,Other
chr4,155376807,155376808,-,MAP9,1,Major
chr4,155376833,155376834,-,MAP9,0.436363636,Other
chr1,155562801,155562802,-,ASH1L,1,Major
chr1,155610240,155610241,+,MSTO1,1,Major
chrX,155612900,155612901,-,TMLHE,1,Major
chr7,155644688,155644689,+,RBM33,1,Major
chr7,155644696,155644697,+,RBM33,0.598039216,Other
chr1,155689082,155689083,+,DAP3,0.110998991,Other
chr1,155689090,155689091,+,DAP3,1,Major
chr1,155689092,155689093,+,DAP3,0.193743693,Other
chr3,155854384,155854385,-,SLC33A1,0.797385621,Other
chr3,155854405,155854406,-,SLC33A1,1,Major
chr3,155854426,155854427,-,SLC33A1,0.464052288,Other
chr3,155854428,155854429,-,SLC33A1,0.470588235,Other
chr1,155857181,155857182,-,GON4L,0.935483871,Other
chr1,155857210,155857211,-,GON4L,1,Major
chr1,155857213,155857214,-,GON4L,0.887096774,Other
chr3,155870649,155870650,+,GMPS,0.152230971,Other
chr3,155870661,155870662,+,GMPS,0.225721785,Other
chr3,155870664,155870665,+,GMPS,0.160104987,Other
chr3,155870665,155870666,+,GMPS,0.230971129,Other
chr3,155870667,155870668,+,GMPS,0.278215223,Other
chr3,155870692,155870693,+,GMPS,0.270341207,Other
chr3,155870694,155870695,+,GMPS,0.19160105,Other
chr3,155870702,155870703,+,GMPS,0.165354331,Other
chr3,155870705,155870706,+,GMPS,0.186351706,Other
chr3,155870713,155870714,+,GMPS,1,Major
chrX,155881314,155881315,+,VAMP7,0.262910798,Other
chrX,155881325,155881326,+,VAMP7,0.352112676,Other
chrX,155881330,155881331,+,VAMP7,0.41314554,Other
chrX,155881344,155881345,+,VAMP7,0.985915493,Other
chrX,155881345,155881346,+,VAMP7,0.375586854,Other
chrX,155881354,155881355,+,VAMP7,0.338028169,Other
chrX,155881357,155881358,+,VAMP7,1,Major
chrX,155881363,155881364,+,VAMP7,0.525821596,Other
chrX,155881377,155881378,+,VAMP7,0.82629108,Other
chr1,155911348,155911349,-,RIT1,1,Major
chr1,155911380,155911381,-,RIT1,0.846153846,Other
chr1,155934385,155934386,-,KHDC4,0.962184874,Other
chr1,155934404,155934405,-,KHDC4,0.352941176,Other
chr1,155934406,155934407,-,KHDC4,1,Major
chr1,155934408,155934409,-,KHDC4,0.924369748,Other
chr1,155934412,155934413,-,KHDC4,0.941176471,Other
chr1,156020910,156020911,-,SSR2,0.965197216,Other
chr1,156020918,156020919,-,SSR2,0.262180974,Other
chr1,156020922,156020923,-,SSR2,0.143851508,Other
chr1,156020924,156020925,-,SSR2,0.626450116,Other
chr1,156020928,156020929,-,SSR2,0.296983759,Other
chr1,156020929,156020930,-,SSR2,0.150812065,Other
chr1,156020930,156020931,-,SSR2,0.440835267,Other
chr1,156020931,156020932,-,SSR2,0.292343387,Other
chr1,156020932,156020933,-,SSR2,1,Major
chr1,156020934,156020935,-,SSR2,0.162412993,Other
chr1,156020935,156020936,-,SSR2,0.39675174,Other
chr1,156020950,156020951,-,SSR2,0.705336427,Other
chr1,156020966,156020967,-,SSR2,0.194895592,Other
chr1,156054781,156054782,+,LAMTOR2,0.260504202,Other
chr1,156054801,156054802,+,LAMTOR2,1,Major
chr1,156054807,156054808,+,LAMTOR2,0.424369748,Other
chr1,156054810,156054811,+,LAMTOR2,0.285714286,Other
chr1,156054812,156054813,+,LAMTOR2,0.525210084,Other
chr1,156054826,156054827,+,LAMTOR2,0.848739496,Other
chr1,156054829,156054830,+,LAMTOR2,0.231092437,Other
chr1,156054848,156054849,+,LAMTOR2,0.806722689,Other
chr1,156054849,156054850,+,LAMTOR2,0.281512605,Other
chr1,156054850,156054851,+,LAMTOR2,0.235294118,Other
